fileName;grupos;ShortName;Colors
GSM671653.CEL;IND;53_Ind;red
GSM671654.CEL;IND;54_Ind;red
GSM671655.CEL;IND;55_Ind;red
GSM671656.CEL;IND;56_Ind;red
GSM671657.CEL;WT;57_WT;blue
GSM671658.CEL;WT;58_WT;blue
GSM671659.CEL;WT;59_WT;blue
GSM671660.CEL;WT;60_WT;blue
